program_id,code,params,result,output,error
37,import torch                           x = torch.randint(0   param1   (param2   param3))   y = torch.randint(0   param2   (param3   param4))      cpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)   x = x.cuda()   y = y.cuda()   gpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)      num_of_parameters = 5,{'param1': '10'   'param2': '5'   'param3': '3'   'param4': '4'   'param5': '-5'},None,None,"Traceback (most recent call last):     File ""temp_code.py""   line 20   in <module>       cpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)   RuntimeError: Trying to create tensor with negative dimension -5: [-5   5]   "
37,import torch                           x = torch.randint(0   param1   (param2   param3))   y = torch.randint(0   param2   (param3   param4))      cpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)   x = x.cuda()   y = y.cuda()   gpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)      num_of_parameters = 5,{'param1': '10'   'param2': '5'   'param3': '3'   'param4': '4'   'param5': '1000'},None,None,"Traceback (most recent call last):     File ""temp_code.py""   line 23   in <module>       gpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)   RuntimeError: Expected all tensors to be on the same device   but found at least two devices   cuda:0 and cpu!   "
37,import torch                           x = torch.randint(0   param1   (param2   param3))   y = torch.randint(0   param2   (param3   param4))      cpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)   x = x.cuda()   y = y.cuda()   gpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)      num_of_parameters = 5,{'param1': '10'   'param2': '5'   'param3': '3'   'param4': '4'   'param5': '1.5'},None,None,"Traceback (most recent call last):     File ""temp_code.py""   line 20   in <module>       cpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)   TypeError: randint() received an invalid combination of arguments - got (int   int   tuple)   but expected one of:    * (int high   tuple of ints size   *   torch.Generator generator   Tensor out = None   torch.dtype dtype = None   torch.layout layout = None   torch.device device = None   bool pin_memory = False   bool requires_grad = False)    * (int high   tuple of ints size   *   Tensor out = None   torch.dtype dtype = None   torch.layout layout = None   torch.device device = None   bool pin_memory = False   bool requires_grad = False)    * (int low   int high   tuple of ints size   *   torch.Generator generator   Tensor out = None   torch.dtype dtype = None   torch.layout layout = None   torch.device device = None   bool pin_memory = False   bool requires_grad = False)    * (int low   int high   tuple of ints size   *   Tensor out = None   torch.dtype dtype = None   torch.layout layout = None   torch.device device = None   bool pin_memory = False   bool requires_grad = False)      "
37,import torch                           x = torch.randint(0   param1   (param2   param3))   y = torch.randint(0   param2   (param3   param4))      cpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)   x = x.cuda()   y = y.cuda()   gpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)      num_of_parameters = 5,{'param1': '10'   'param2': '5'   'param3': '3'   'param4': '4'   'param5': '0'},None,None,"Traceback (most recent call last):     File ""temp_code.py""   line 23   in <module>       gpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)   RuntimeError: Expected all tensors to be on the same device   but found at least two devices   cuda:0 and cpu!   "
37,import torch                           x = torch.randint(0   param1   (param2   param3))   y = torch.randint(0   param2   (param3   param4))      cpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)   x = x.cuda()   y = y.cuda()   gpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)      num_of_parameters = 5,{'param1': '10'   'param2': '5'   'param3': '3'   'param4': '4'   'param5': '3'},None,None,"Traceback (most recent call last):     File ""temp_code.py""   line 23   in <module>       gpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)   RuntimeError: Expected all tensors to be on the same device   but found at least two devices   cuda:0 and cpu!   "
37,import torch                           x = torch.randint(0   param1   (param2   param3))   y = torch.randint(0   param2   (param3   param4))      cpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)   x = x.cuda()   y = y.cuda()   gpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)      num_of_parameters = 5,{'param1': '10'   'param2': '5'   'param3': '3'   'param4': '4'   'param5': '2'},None,None,"Traceback (most recent call last):     File ""temp_code.py""   line 23   in <module>       gpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)   RuntimeError: Expected all tensors to be on the same device   but found at least two devices   cuda:0 and cpu!   "
38,import torch                           x = torch.randint(0   param1   (param2   param3))   y = torch.randint(0   param2   (param3   param4))      cpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)   x = x.cuda()   y = y.cuda()   gpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)      num_of_parameters = 5,{'param1': '0'   'param2': '-5'   'param3': '10'   'param4': '20'   'param5': '3'},None,None,"Traceback (most recent call last):     File ""temp_code.py""   line 17   in <module>       x = torch.randint(0   param1   (param2   param3))   RuntimeError: Trying to create tensor with negative dimension -5: [-5   10]   "
38,import torch                           x = torch.randint(0   param1   (param2   param3))   y = torch.randint(0   param2   (param3   param4))      cpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)   x = x.cuda()   y = y.cuda()   gpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)      num_of_parameters = 5,{'param1': '1000'   'param2': '0'   'param3': '-1'   'param4': '50'   'param5': '10'},None,None,"Traceback (most recent call last):     File ""temp_code.py""   line 17   in <module>       x = torch.randint(0   param1   (param2   param3))   RuntimeError: Trying to create tensor with negative dimension -1: [0   -1]   "
38,import torch                           x = torch.randint(0   param1   (param2   param3))   y = torch.randint(0   param2   (param3   param4))      cpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)   x = x.cuda()   y = y.cuda()   gpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)      num_of_parameters = 5,{'param1': '50'   'param2': '10'   'param3': '10'   'param4': '0'   'param5': '5'},None,None,"Traceback (most recent call last):     File ""temp_code.py""   line 20   in <module>       cpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)   RuntimeError: random_ expects 'from' to be less than 'to'   but got from=0 >= to=0   "
38,import torch                           x = torch.randint(0   param1   (param2   param3))   y = torch.randint(0   param2   (param3   param4))      cpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)   x = x.cuda()   y = y.cuda()   gpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)      num_of_parameters = 5,{'param1': '-10'   'param2': '15'   'param3': '5'   'param4': '5'   'param5': '2'},None,None,"Traceback (most recent call last):     File ""temp_code.py""   line 17   in <module>       x = torch.randint(0   param1   (param2   param3))   RuntimeError: random_ expects 'from' to be less than 'to'   but got from=0 >= to=-10   "
38,import torch                           x = torch.randint(0   param1   (param2   param3))   y = torch.randint(0   param2   (param3   param4))      cpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)   x = x.cuda()   y = y.cuda()   gpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)      num_of_parameters = 5,{'param1': '200'   'param2': '20'   'param3': '5'   'param4': '1000'   'param5': '0'},None,None,"Traceback (most recent call last):     File ""temp_code.py""   line 23   in <module>       gpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)   RuntimeError: Expected all tensors to be on the same device   but found at least two devices   cuda:0 and cpu!   "
38,import torch                           x = torch.randint(0   param1   (param2   param3))   y = torch.randint(0   param2   (param3   param4))      cpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)   x = x.cuda()   y = y.cuda()   gpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)      num_of_parameters = 5,{'param1': '10'   'param2': '10'   'param3': '10'   'param4': '10'   'param5': '-1'},None,None,"Traceback (most recent call last):     File ""temp_code.py""   line 20   in <module>       cpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)   RuntimeError: Trying to create tensor with negative dimension -1: [-1   10]   "
38,import torch                           x = torch.randint(0   param1   (param2   param3))   y = torch.randint(0   param2   (param3   param4))      cpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)   x = x.cuda()   y = y.cuda()   gpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)      num_of_parameters = 5,{'param1': '1'   'param2': '1'   'param3': '1'   'param4': '1'   'param5': '1'},None,None,"Traceback (most recent call last):     File ""temp_code.py""   line 23   in <module>       gpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)   RuntimeError: Expected all tensors to be on the same device   but found at least two devices   cuda:0 and cpu!   "
38,import torch                           x = torch.randint(0   param1   (param2   param3))   y = torch.randint(0   param2   (param3   param4))      cpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)   x = x.cuda()   y = y.cuda()   gpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)      num_of_parameters = 5,{'param1': '100'   'param2': '50'   'param3': '50'   'param4': '-5'   'param5': '15'},None,None,"Traceback (most recent call last):     File ""temp_code.py""   line 18   in <module>       y = torch.randint(0   param2   (param3   param4))   RuntimeError: Trying to create tensor with negative dimension -5: [50   -5]   "
38,import torch                           x = torch.randint(0   param1   (param2   param3))   y = torch.randint(0   param2   (param3   param4))      cpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)   x = x.cuda()   y = y.cuda()   gpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)      num_of_parameters = 5,{'param1': '0'   'param2': '100'   'param3': '100'   'param4': '100'   'param5': '100'},None,None,"Traceback (most recent call last):     File ""temp_code.py""   line 17   in <module>       x = torch.randint(0   param1   (param2   param3))   RuntimeError: random_ expects 'from' to be less than 'to'   but got from=0 >= to=0   "
38,import torch                           x = torch.randint(0   param1   (param2   param3))   y = torch.randint(0   param2   (param3   param4))      cpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)   x = x.cuda()   y = y.cuda()   gpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)      num_of_parameters = 5,{'param1': '100'   'param2': '10'   'param3': '10'   'param4': '10'   'param5': '1000'},None,None,"Traceback (most recent call last):     File ""temp_code.py""   line 23   in <module>       gpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)   RuntimeError: Expected all tensors to be on the same device   but found at least two devices   cuda:0 and cpu!   "
39,import torch                           x = torch.randint(0   param1   (param2   param3))   y = torch.randint(0   param2   (param3   param4))      cpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)   x = x.cuda()   y = y.cuda()   gpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)      num_of_parameters = 5,{'param1': '0'   'param2': '5'   'param3': '3'   'param4': '4'   'param5': '2'},None,None,"Traceback (most recent call last):     File ""temp_code.py""   line 17   in <module>       x = torch.randint(0   param1   (param2   param3))   RuntimeError: random_ expects 'from' to be less than 'to'   but got from=0 >= to=0   "
39,import torch                           x = torch.randint(0   param1   (param2   param3))   y = torch.randint(0   param2   (param3   param4))      cpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)   x = x.cuda()   y = y.cuda()   gpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)      num_of_parameters = 5,{'param1': '10'   'param2': '-1'   'param3': '3'   'param4': '4'   'param5': '2'},None,None,"Traceback (most recent call last):     File ""temp_code.py""   line 17   in <module>       x = torch.randint(0   param1   (param2   param3))   RuntimeError: Trying to create tensor with negative dimension -1: [-1   3]   "
39,import torch                           x = torch.randint(0   param1   (param2   param3))   y = torch.randint(0   param2   (param3   param4))      cpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)   x = x.cuda()   y = y.cuda()   gpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)      num_of_parameters = 5,{'param1': '1000'   'param2': '5'   'param3': '0'   'param4': '4'   'param5': '2'},None,None,"Traceback (most recent call last):     File ""temp_code.py""   line 20   in <module>       cpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)   IndexError: argmin(): Expected reduction dim to be specified for input.numel() == 0.   "
39,import torch                           x = torch.randint(0   param1   (param2   param3))   y = torch.randint(0   param2   (param3   param4))      cpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)   x = x.cuda()   y = y.cuda()   gpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)      num_of_parameters = 5,{'param1': '5'   'param2': '5'   'param3': '3'   'param4': '5'   'param5': '-1'},None,None,"Traceback (most recent call last):     File ""temp_code.py""   line 20   in <module>       cpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)   RuntimeError: Trying to create tensor with negative dimension -1: [-1   5]   "
39,import torch                           x = torch.randint(0   param1   (param2   param3))   y = torch.randint(0   param2   (param3   param4))      cpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)   x = x.cuda()   y = y.cuda()   gpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)      num_of_parameters = 5,{'param1': '5'   'param2': '5'   'param3': '3'   'param4': '10000'   'param5': '2'},None,None,"Traceback (most recent call last):     File ""temp_code.py""   line 23   in <module>       gpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)   RuntimeError: Expected all tensors to be on the same device   but found at least two devices   cuda:0 and cpu!   "
39,import torch                           x = torch.randint(0   param1   (param2   param3))   y = torch.randint(0   param2   (param3   param4))      cpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)   x = x.cuda()   y = y.cuda()   gpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)      num_of_parameters = 5,{'param1': '5'   'param2': '5'   'param3': '3'   'param4': '4'   'param5': '0'},None,None,"Traceback (most recent call last):     File ""temp_code.py""   line 23   in <module>       gpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)   RuntimeError: Expected all tensors to be on the same device   but found at least two devices   cuda:0 and cpu!   "
39,import torch                           x = torch.randint(0   param1   (param2   param3))   y = torch.randint(0   param2   (param3   param4))      cpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)   x = x.cuda()   y = y.cuda()   gpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)      num_of_parameters = 5,{'param1': '5'   'param2': '5'   'param3': '3'   'param4': '4'   'param5': '10000'},None,None,"Traceback (most recent call last):     File ""temp_code.py""   line 23   in <module>       gpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)   RuntimeError: Expected all tensors to be on the same device   but found at least two devices   cuda:0 and cpu!   "
39,import torch                           x = torch.randint(0   param1   (param2   param3))   y = torch.randint(0   param2   (param3   param4))      cpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)   x = x.cuda()   y = y.cuda()   gpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)      num_of_parameters = 5,{'param1': '5'   'param2': '5'   'param3': '3'   'param4': '4'   'param5': '1.5'},None,None,"Traceback (most recent call last):     File ""temp_code.py""   line 20   in <module>       cpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)   TypeError: randint() received an invalid combination of arguments - got (int   int   tuple)   but expected one of:    * (int high   tuple of ints size   *   torch.Generator generator   Tensor out = None   torch.dtype dtype = None   torch.layout layout = None   torch.device device = None   bool pin_memory = False   bool requires_grad = False)    * (int high   tuple of ints size   *   Tensor out = None   torch.dtype dtype = None   torch.layout layout = None   torch.device device = None   bool pin_memory = False   bool requires_grad = False)    * (int low   int high   tuple of ints size   *   torch.Generator generator   Tensor out = None   torch.dtype dtype = None   torch.layout layout = None   torch.device device = None   bool pin_memory = False   bool requires_grad = False)    * (int low   int high   tuple of ints size   *   Tensor out = None   torch.dtype dtype = None   torch.layout layout = None   torch.device device = None   bool pin_memory = False   bool requires_grad = False)      "
39,import torch                           x = torch.randint(0   param1   (param2   param3))   y = torch.randint(0   param2   (param3   param4))      cpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)   x = x.cuda()   y = y.cuda()   gpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)      num_of_parameters = 5,{'param1': '5'   'param2': '5'   'param3': '3'   'param4': '4'   'param5': 'null'},None,None,"Traceback (most recent call last):     File ""temp_code.py""   line 7   in <module>       param5 = null   NameError: name 'null' is not defined   "
39,import torch                           x = torch.randint(0   param1   (param2   param3))   y = torch.randint(0   param2   (param3   param4))      cpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)   x = x.cuda()   y = y.cuda()   gpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)      num_of_parameters = 5,{'param1': '5'   'param2': '5'   'param3': '3'   'param4': '4'   'param5': '[1   2   3]'},None,None,"Traceback (most recent call last):     File ""temp_code.py""   line 20   in <module>       cpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)   TypeError: randint() received an invalid combination of arguments - got (int   int   tuple)   but expected one of:    * (int high   tuple of ints size   *   torch.Generator generator   Tensor out = None   torch.dtype dtype = None   torch.layout layout = None   torch.device device = None   bool pin_memory = False   bool requires_grad = False)    * (int high   tuple of ints size   *   Tensor out = None   torch.dtype dtype = None   torch.layout layout = None   torch.device device = None   bool pin_memory = False   bool requires_grad = False)    * (int low   int high   tuple of ints size   *   torch.Generator generator   Tensor out = None   torch.dtype dtype = None   torch.layout layout = None   torch.device device = None   bool pin_memory = False   bool requires_grad = False)    * (int low   int high   tuple of ints size   *   Tensor out = None   torch.dtype dtype = None   torch.layout layout = None   torch.device device = None   bool pin_memory = False   bool requires_grad = False)      "
40,import torch                           x = torch.randint(0   param1   (param2   param3))   y = torch.randint(0   param2   (param3   param4))      cpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)   x = x.cuda()   y = y.cuda()   gpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)      num_of_parameters = 5,{'param1': '0'   'param2': '5'   'param3': '3'   'param4': '4'   'param5': '2'},None,None,"Traceback (most recent call last):     File ""temp_code.py""   line 17   in <module>       x = torch.randint(0   param1   (param2   param3))   RuntimeError: random_ expects 'from' to be less than 'to'   but got from=0 >= to=0   "
40,import torch                           x = torch.randint(0   param1   (param2   param3))   y = torch.randint(0   param2   (param3   param4))      cpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)   x = x.cuda()   y = y.cuda()   gpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)      num_of_parameters = 5,{'param1': '10'   'param2': '-1'   'param3': '3'   'param4': '4'   'param5': '2'},None,None,"Traceback (most recent call last):     File ""temp_code.py""   line 17   in <module>       x = torch.randint(0   param1   (param2   param3))   RuntimeError: Trying to create tensor with negative dimension -1: [-1   3]   "
40,import torch                           x = torch.randint(0   param1   (param2   param3))   y = torch.randint(0   param2   (param3   param4))      cpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)   x = x.cuda()   y = y.cuda()   gpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)      num_of_parameters = 5,{'param1': '10'   'param2': '5'   'param3': '3'   'param4': '0'   'param5': '2'},None,None,"Traceback (most recent call last):     File ""temp_code.py""   line 20   in <module>       cpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)   RuntimeError: random_ expects 'from' to be less than 'to'   but got from=0 >= to=0   "
40,import torch                           x = torch.randint(0   param1   (param2   param3))   y = torch.randint(0   param2   (param3   param4))      cpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)   x = x.cuda()   y = y.cuda()   gpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)      num_of_parameters = 5,{'param1': '10'   'param2': '5'   'param3': '3'   'param4': '4'   'param5': '-1'},None,None,"Traceback (most recent call last):     File ""temp_code.py""   line 20   in <module>       cpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)   RuntimeError: Trying to create tensor with negative dimension -1: [-1   5]   "
40,import torch                           x = torch.randint(0   param1   (param2   param3))   y = torch.randint(0   param2   (param3   param4))      cpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)   x = x.cuda()   y = y.cuda()   gpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)      num_of_parameters = 5,{'param1': '1000'   'param2': '5'   'param3': '3'   'param4': '4'   'param5': '2'},None,None,"Traceback (most recent call last):     File ""temp_code.py""   line 23   in <module>       gpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)   RuntimeError: Expected all tensors to be on the same device   but found at least two devices   cuda:0 and cpu!   "
40,import torch                           x = torch.randint(0   param1   (param2   param3))   y = torch.randint(0   param2   (param3   param4))      cpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)   x = x.cuda()   y = y.cuda()   gpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)      num_of_parameters = 5,{'param1': '10'   'param2': '5'   'param3': '3'   'param4': '4'   'param5': '1000'},None,None,"Traceback (most recent call last):     File ""temp_code.py""   line 23   in <module>       gpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)   RuntimeError: Expected all tensors to be on the same device   but found at least two devices   cuda:0 and cpu!   "
40,import torch                           x = torch.randint(0   param1   (param2   param3))   y = torch.randint(0   param2   (param3   param4))      cpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)   x = x.cuda()   y = y.cuda()   gpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)      num_of_parameters = 5,{'param1': '10'   'param2': '5'   'param3': '3'   'param4': '4'   'param5': '0'},None,None,"Traceback (most recent call last):     File ""temp_code.py""   line 23   in <module>       gpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)   RuntimeError: Expected all tensors to be on the same device   but found at least two devices   cuda:0 and cpu!   "
40,import torch                           x = torch.randint(0   param1   (param2   param3))   y = torch.randint(0   param2   (param3   param4))      cpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)   x = x.cuda()   y = y.cuda()   gpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)      num_of_parameters = 5,{'param1': '10'   'param2': '5'   'param3': '-1'   'param4': '4'   'param5': '2'},None,None,"Traceback (most recent call last):     File ""temp_code.py""   line 17   in <module>       x = torch.randint(0   param1   (param2   param3))   RuntimeError: Trying to create tensor with negative dimension -1: [5   -1]   "
40,import torch                           x = torch.randint(0   param1   (param2   param3))   y = torch.randint(0   param2   (param3   param4))      cpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)   x = x.cuda()   y = y.cuda()   gpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)      num_of_parameters = 5,{'param1': '10'   'param2': '5'   'param3': '3'   'param4': '4'   'param5': '5.5'},None,None,"Traceback (most recent call last):     File ""temp_code.py""   line 20   in <module>       cpu_output = torch.argmin(torch.sum(x   dim=0)) + torch.sum(torch.randint(0   param4   (param5   param2))   dim=1)   TypeError: randint() received an invalid combination of arguments - got (int   int   tuple)   but expected one of:    * (int high   tuple of ints size   *   torch.Generator generator   Tensor out = None   torch.dtype dtype = None   torch.layout layout = None   torch.device device = None   bool pin_memory = False   bool requires_grad = False)    * (int high   tuple of ints size   *   Tensor out = None   torch.dtype dtype = None   torch.layout layout = None   torch.device device = None   bool pin_memory = False   bool requires_grad = False)    * (int low   int high   tuple of ints size   *   torch.Generator generator   Tensor out = None   torch.dtype dtype = None   torch.layout layout = None   torch.device device = None   bool pin_memory = False   bool requires_grad = False)    * (int low   int high   tuple of ints size   *   Tensor out = None   torch.dtype dtype = None   torch.layout layout = None   torch.device device = None   bool pin_memory = False   bool requires_grad = False)      "
